"datetime";"depth";"temperature";"salinity";"ta";"dic";"NO2";"NO3";"Chla";"pH_s_somlit_temp_25";"pH_s_somlit_temp_insi";"diff_pH";"pH_insi";"Pt";"Sit";"quarter";"monthd";"week";"Patm";"P";"pH_calc";"CO2";"fCO2";"pCO2_w";"fCO2pot";"pCO2pot";"fCO2insitu";"pCO2insitu";"HCO3";"CO3";"OmegaAragonite";"OmegaCalcite";"pH_18";"Nta";"Ndic";"Year.Month";"Year";"Month";"speed_ms";"impute_temp";"impute_sal";"CO2_CORSE";"CO2_PR";"CO2_LAMP";"impute_pCO2_w";"impute_ta";"impute_dic";"pCO2_atmos_dry";"pCO2_atmos";"impute_pCO2_atmos";"delta_pCO2";"Tmean";"pCO2_w_mean";"NpCO2";"TpCO2";"delta_pCO2_T";"delta_pCO2_bio";"Flux_CO2_2014";"SC";"K600";"k";"rho";"K0";"Flux_wan_92";"K600_M3";"Flux_HO"
2010-03-30;0;13.82;37.84;2542.45839;2247.19935;0.159;0.433;0.43;NA;NA;NA;NA;0.0602864937241236;3.74845860171768;1;3;13;1;0;8.13353849439274;1.30672163452375e-05;341.895703999334;343.154045699915;341.895703999334;343.154045699915;341.895703999334;343.154047447774;0.00202579611461488;0.00020833601903987;3.12832818403434;4.86864306742001;8.06893562682208;2553.20874260042;2256.70125;"2010-03";2010;"03";3.584386;13.82;37.84;NA;NA;NA;343.154045699915;2542.45839;2247.19935;NA;NA;380.646901068524;-37.4928553686094;18.8369699466636;411.319858003375;424.281558501805;332.670771383462;-81.12751280189;10.4832743164532;-4.23413479976548e-05;915.798432838008;3.41752091720094;4.22216794463749;1.02842272240475;3.93062037657169e-08;-6.2222165542839e-05;1.83723868857043;-3.34502619271653e-05
2010-04-06;0;13.94;37.72;2544.75885;2246.09913;0.113;0.131;0.54;NA;NA;NA;NA;0.0573760259455188;2.56344414224386;2;4;14;1;0;8.13846105615937;1.2871649648544e-05;337.796985186502;339.038331133868;337.796985186502;339.038331133868;337.796985186502;339.038332835722;0.00202243362874048;0.00021079385161096;3.168488107944;4.9302826795481;8.07568401581582;2563.64889448568;2262.77218822906;"2010-04";2010;"04";3.387762;13.94;37.72;NA;393.294;NA;339.038331133868;2544.75885;2246.09913;393.294;381.220320098721;381.220320098721;-42.1819889648527;18.8369699466636;411.319858003375;417.070386834792;334.363701240011;-78.0320557009235;4.67462989385717;-4.2553908687641e-05;909.810796302504;3.0528637440593;3.75930306752329;1.02830405256759;3.91832078948845e-08;-6.21347250992213e-05;1.64120118571609;-3.3403254470634e-05
2010-04-13;0;13.86;37.74;2538.90768;2252.60043;0.179;NA;0.5;NA;NA;NA;NA;0.00777955303794067;1.90501805016572;2;4;15;1;0;8.11973922543573;1.35549354139017e-05;354.893936706205;356.199469383006;354.893936706205;356.199469383006;354.893936706205;356.199471264693;0.0020363009263827;0.00020274456820338;3.04661202380727;4.74136575588434;8.05585382548027;2556.39882988871;2268.11913990461;"2010-04";2010;"04";4.1950884;13.86;37.74;NA;NA;NA;356.199469383006;2538.90768;2252.60043;NA;NA;381.454051009784;-25.2545816267776;18.8369699466636;411.319858003375;439.666598909129;333.234126792918;-83.4671295261226;22.9653425900877;-3.90669072037896e-05;913.796701752136;4.68127193789467;5.77714194304473;1.02833671304562;3.92766296839179e-08;-5.73043288604319e-05;2.51662363578548;-3.08064625076758e-05
2010-04-20;0;14.78;37.79;2541.85827;2240.74806;NA;NA;0.42;NA;NA;NA;NA;NA;NA;2;4;16;1;0;8.12924262021747;1.28364345001808e-05;345.759225934875;347.016305621013;345.759225934875;347.016305621013;345.759225934875;347.016307372514;0.00201519973168712;0.00021271189381269;3.2014335871927;4.97247410037462;8.07952818681478;2555.98344165123;2253.19995448531;"2010-04";2010;"04";3.8784223;14.78;37.79;NA;393.572;NA;347.016305621013;2541.85827;2240.74806;393.572;381.489785813904;381.489785813904;-34.4734801928914;18.8369699466636;411.319858003375;411.982798740878;346.457905497811;-64.9664931198655;0.55840012320192;-4.55807994775796e-05;869.340041553912;4.00121443687852;4.81627242028976;1.02817427467335;3.81713364146104e-08;-6.33772714565353e-05;2.15102881381063;-3.4071239918363e-05
2010-04-27;0;15.16;37.78;2541.0081;2232.49641;0.013;NA;0.13;NA;NA;NA;NA;0.0593338332026764;2.00081467045746;2;4;17;1;0;8.13543274296335;1.24643801363928e-05;339.593732475852;340.822435146973;339.593732475852;340.822435146973;339.593732475852;340.822436823;0.00200251812569571;0.00021751390416789;3.27666529036407;5.08514923729721;8.09156386671318;2555.80486500794;2245.49665378507;"2010-04";2010;"04";4.196347;15.16;37.78;NA;392.299;NA;340.822435146973;2541.0081;2232.49641;392.299;380.255865470635;380.255865470635;-39.4334303236622;18.8369699466636;411.319858003375;398.177327429169;352.071868416354;-57.3548922821956;-11.2494332693806;-6.1037110172417e-05;851.834404246976;4.68408128641279;5.58118458677356;1.02808122629853;3.77344868005918e-08;-8.30480409418297e-05;2.51813392465049;-4.46461272732393e-05
2010-05-04;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;5;18;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2010-05";2010;"05";11.247633;15.6793518145941;37.74;NA;392.418;392.188;352.605649234553;2540.633025;2235.41503645114;392.188;380.148273044789;380.148273044789;-27.5426238102358;18.8369699466636;411.319858003375;402.992333613481;359.891971824579;-50.3866843789287;-7.28632259002586;-0.000306276872641127;828.682655717201;33.6514599953153;39.5478074114918;1.02793167789425;3.71547701962136e-08;-0.000404708476313681;18.0908224786845;-0.000217568842529535
2010-05-11;0;16.39;37.7;2540.25795;2235.14694;NA;NA;0.35;NA;NA;NA;NA;NA;NA;2;5;19;1;0;8.11214960699867;1.28126510742265e-05;361.941592540227;363.230927816648;361.941592540227;363.230927816648;361.941592540227;363.230929671571;0.00200621079410029;0.00021612349482547;3.26698672004964;5.05636698620802;8.08735282365761;2560.47220424403;2252.93325517241;"2010-05";2010;"05";3.2553124;16.39;37.7;NA;393.074;392.338;363.230927816648;2540.25795;2235.14694;392.338;380.293668214852;380.293668214852;-17.0627403982037;18.8369699466636;411.319858003375;402.842483413892;370.874721022102;-39.6115555972436;-7.64379320545447;-1.58935439516163e-05;798.389930096939;2.81881764654394;3.25161322887952;1.02773462173753;3.63815747530083e-08;-2.01850188025498e-05;1.51537941148791;-1.08513446946038e-05
2010-05-18;0;16.66;37.63;2539.40778;2218.79367;0.049;NA;0.24;NA;NA;NA;NA;0.0671456746584814;2.73740264948273;2;5;20;1;0;8.13350773272333;1.19744080073977e-05;340.823900167596;342.033845356079;340.823900167596;342.033845356079;340.823900167596;342.033846991495;0.00198070839020318;0.00022611087178942;3.42193059598228;5.29310627071104;8.11282522835846;2564.37671113473;2240.61013712463;"2010-05";2010;"05";1.5034965;16.66;37.63;NA;392.762;392.508;342.033845356079;2539.40778;2218.79367;392.508;380.45844940759;380.45844940759;-38.4246040515109;18.8369699466636;411.319858003375;375.026062644022;375.134761867872;-32.9922172879433;-33.1009165117928;-7.63485622096293e-06;787.283541123176;0.601293458986259;0.688773517110143;1.02761645260026;3.61039782494695e-08;-9.55522461060503e-06;0.323251746748252;-5.13683127562601e-06
2010-05-25;0;18.06;37.49;2545.45899;2230.84608;NA;NA;0.3;NA;NA;NA;NA;NA;NA;2;5;21;1;0;8.10351265680171;1.25343687104401e-05;371.229818174533;372.524725677287;371.229818174533;372.524725677287;371.229818174533;372.524727561012;0.00199484967415922;0.00022346203713033;3.39796772148751;5.23895300588938;8.10442952770301;2580.08646625767;2261.19367938117;"2010-05";2010;"05";1.4625729;18.06;37.49;NA;NA;NA;372.524725677287;2545.45899;2230.84608;NA;NA;378.624063952496;-6.09933827520877;18.8369699466636;411.319858003375;384.971475532765;398.021222367908;-12.4467498554778;-25.4964966906206;-1.14684409735148e-06;733.011724171096;0.569005783758633;0.628921608093893;1.02716559536562;3.46816760633661e-08;-1.33039104857239e-06;0.305894086757461;-7.15210225360344e-07
2010-06-01;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;6;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2010-06";2010;"06";3.1354578;20.063040167493;37.475;NA;389.862;NA;396.292867602032;2544.433785;2223.72678020973;389.862;377.893678607676;377.893678607676;18.3991889943562;18.8369699466636;411.319858003375;376.263889961104;433.214906821563;20.0289776409283;-36.9220392195303;1.58996373760898e-05;663.95093520623;2.6150714337445;2.75090710443886;1.02663414705419;3.27711094078517e-08;1.6586919971194e-05;1.40584667302806;8.9170284055667e-06
2010-06-08;0;21.47;37.46;2543.40858;2216.4432;0.007;0.074;0.29;NA;NA;NA;NA;0.077954656044343;0.99099856496371;2;6;23;1;0;8.07136478229952;1.23986898632604e-05;403.544120150001;404.89322666796;403.544120150001;404.89322666796;403.544120150001;404.893228739947;0.00197111373720107;0.00023293077293566;3.58166071900881;5.47329736869152;8.12448008290567;2580.07277202349;2248.39406300053;"2010-06";2010;"06";2.1203067;21.47;37.46;NA;391.057;NA;404.89322666796;2543.40858;2216.4432;391.057;379.051993462513;379.051993462513;25.8412332054475;18.8369699466636;411.319858003375;362.2179937409;459.780097558386;42.6752329270601;-54.886870890426;1.02116806762207e-05;620.489242466463;1.19585633354926;1.21610342339614;1.02623761118891;3.15306337815427e-08;9.90869468564499e-06;0.642885171795279;5.3268546618317e-06
2010-06-15;0;21.38;37.65;2540.40798;2219.4438;0.003;0.131;NA;NA;NA;NA;NA;0.0321509737803593;2.2875904980692;2;6;24;1;0;8.06156141598556;1.27337634407147e-05;413.869250571003;415.254433854528;413.869250571003;415.254433854528;413.869250571003;415.254436038017;0.00197801045286378;0.0002286995836955;3.51052535756579;5.36515362209957;8.11324405471779;2564.02399043825;2240.07607968128;"2010-06";2010;"06";9.512625;21.38;37.65;NA;NA;389.636;415.254433854528;2540.40798;2219.4438;389.636;377.674616551448;377.674616551448;37.5798173030801;18.8369699466636;411.319858003375;372.904089821841;458.0330423566;42.350344032687;-42.7786085020716;0.000298911095812195;623.161698980232;24.0703491479062;24.5305418332257;1.02640748070155;3.15800945226086e-08;0.000291122137322147;12.9400749178594;0.000156505509913786
2010-06-23;0;21.83;37.52;2540.95809;2218.69365;NA;NA;0.21;NA;NA;NA;NA;NA;NA;2;6;25;1;0;8.05840340338536;1.2705745994628e-05;417.676073393005;419.066245458601;417.676073393005;419.066245458601;417.676073393005;419.066247661578;0.00197598834843794;0.00022999955556742;3.53958525561058;5.40333321564015;8.11694094680265;2573.46501652452;2247.07779051173;"2010-06";2010;"06";2.8051927;21.83;37.52;NA;NA;386.453;419.066245458601;2540.95809;2218.69365;386.453;374.589331042708;374.589331042708;44.4769144158927;18.8369699466636;411.319858003375;369.231507860788;466.835210176669;49.834737597813;-47.7689647180681;3.07642739191615e-05;609.934232014347;2.09318221837946;2.1104395438585;1.02618216560359;3.1216559364913e-08;2.93016853461024e-05;1.12528217003106;1.57524097913257e-05
2010-06-29;0;23.56;37.26;2539.45779;2216.9433;0.017;0.252;NA;NA;NA;NA;NA;0.0507077442298303;4.25067417495828;2;6;26;1;0;8.03560111015674;1.29321160160545e-05;444.260969668916;445.708506695916;444.260969668916;445.708506695916;444.260969668916;445.708509099714;0.0019729782196128;0.00023103296437113;3.58604230678144;5.4483085977319;8.12035930177655;2589.8925394525;2260.97276972625;"2010-06";2010;"06";1.8191398;23.56;37.26;NA;NA;NA;445.708506695916;2539.45779;2216.9433;NA;NA;373.667268176537;72.0412385193794;18.8369699466636;411.319858003375;364.994029042746;502.278791151376;80.7144776531696;-56.5702844554595;2.09555923182678e-05;561.879848722496;0.880265716777115;0.851843651647125;1.02548438684854;2.98511099754296e-08;1.8318990867622e-05;0.473225554507998;9.84817930101484e-06
2010-07-06;0;24.75;37.62;2545.45899;2217.64344;0.014;0.069;0.19;NA;NA;NA;NA;0.0555880932975001;1.1897802425079;3;7;27;1;0;8.02103382666893;1.30103174759563e-05;461.612068315165;463.094421521212;461.612068315165;463.094421521212;461.612068315165;463.094424052821;0.00196976481357975;0.00023486830894428;3.65326859774841;5.52901238866416;8.12376056893266;2571.1706969697;2240.04387878788;"2010-07";2010;"07";1.0907965;24.75;37.62;NA;NA;NA;463.094421521212;2545.45899;2217.64344;NA;NA;372.858221076547;90.2362004446647;18.8369699466636;411.319858003375;360.614599345274;528.209151953615;102.479822175938;-65.1147304324033;9.43745493476025e-06;530.896842484375;0.316496643173658;0.297713517631166;1.0253994447146;2.89003976089676e-08;7.76395790824992e-06;0.170146691630952;4.17385707097646e-06
2010-07-13;0;24.62;37.47;2546.35917;2213.4426;0.008;0.076;0.19;NA;NA;NA;NA;0.0341355016814739;1.46099947196708;3;7;28;1;0;8.03245359353164;1.26704316882997e-05;447.727102371671;449.167129099903;447.727102371671;449.167129099903;447.727102371671;449.16713148796;0.00196245913822423;0.00023831303008747;3.70919497821091;5.61656204022182;8.1333306603469;2582.37652682146;2244.75096877502;"2010-07";2010;"07";2.8388834;24.62;37.47;NA;NA;NA;449.167129099903;2546.35917;2213.4426;NA;NA;372.512567077758;76.6545620221454;18.8369699466636;411.319858003375;351.698006891646;525.31250146685;97.4691222082574;-76.1453723669472;5.43024889950153e-05;534.215997682968;2.14376288303962;2.02283084241903;1.02532549035291;2.90161496031227e-08;4.49922130058371e-05;1.15247403110776;2.41875430820854e-05
2010-07-20;0;25;38;2559.26175;2220.54402;NA;NA;0.2;NA;NA;NA;NA;NA;NA;3;7;29;1;0;8.02768435427769;1.26925026913787e-05;454.077490734032;455.531193602847;454.077490734032;455.531193602847;454.077490734032;455.531196039756;0.00196568952274965;0.00024216199455896;3.75919785612139;5.68339250482342;8.134303559352;2559.26175;2220.54402;"2010-07";2010;"07";2.677553;25;38;NA;NA;NA;455.531193602847;2559.26175;2220.54402;NA;NA;371.319375813393;84.2118177894537;18.8369699466636;411.319858003375;350.993612471336;533.824603101952;104.537581131511;-78.2934094991047;5.3068377925794e-05;524.553125;1.90703115803719;1.78310493904031;1.02561048598964;2.86681549281079e-08;4.30476737759476e-05;1.02520847969669;2.31421704885733e-05
2010-07-27;0;25.33;38.01;2559.61182;2220.09393;0.005;0.106;0.11;NA;NA;NA;NA;0.0390047540696991;1.23352534745424;3;7;30;1;0;8.02363776062585;1.27221058085535e-05;458.936124242579;460.399491157063;458.936124242579;460.399491157063;458.936124242579;460.399493629353;0.00196461545649347;0.00024275636769797;3.77339603622116;5.69899773464057;8.13523665250325;2558.93841515391;2219.50984846093;"2010-07";2010;"07";1.7937467;25.33;38.01;NA;384.951;NA;460.399491157063;2559.61182;2220.09393;384.951;373.133440739809;373.133440739809;87.2660504172535;18.8369699466636;411.319858003375;349.827228717678;541.328512425139;110.572262439385;-80.9290212680762;2.4680512277883e-05;516.252670046297;0.855862241520397;0.793888291792389;1.02551601603544;2.84281898399285e-08;1.96949065569514e-05;0.460106392997807;1.05878632994137e-05
2010-08-03;0;25.35;37.98;2564.16273;2226.4452;0.05;0.207;0.18;NA;NA;NA;NA;0.0585087805203523;1.41786278127654;3;8;31;1;0;8.02029224496704;1.28648107435051e-05;464.24346615253;465.72340454469;464.24346615253;465.72340454469;464.24346615253;465.723407073441;0.00197178556147032;0.00024179482778616;3.7596954380103;5.67806820776829;8.13216101587403;2565.513;2227.61763033175;"2010-08";2010;"08";6.133339;25.35;37.98;NA;382.686;385.052;465.72340454469;2564.16273;2226.4452;385.052;373.231340154319;373.231340154319;92.4920643903714;18.8369699466636;411.319858003375;353.573270054302;541.78667012003;112.150134490388;-76.0632655753399;0.000305833483142581;515.752109672875;10.006347378853;9.2772755723527;1.02548710580507;2.84176267367271e-08;0.000243844371477949;5.3793521623157;0.000131089267373484
2010-08-10;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;8;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2010-08";2010;"08";3.3801317;22.2460744685315;37.945;NA;385.121;383.181;424.643678650194;2558.46159;2225.56353368271;383.181;371.417777733065;371.417777733065;53.2259009171296;18.8369699466636;411.319858003375;367.618344556189;475.124215619039;57.0253340940051;-50.4805369688445;5.34535907380214e-05;597.991780824581;3.03912722228574;3.03403693140389;1.02638726289634;3.0809751641425e-08;4.97544673819258e-05;1.63381651423632;2.67477023895316e-05
2010-08-17;0;21.21;37.91;2552.76045;2224.49481;0.026;0.073;0.13;NA;NA;NA;NA;0.0730529230911949;1.42988921463832;3;8;33;1;0;8.07073355927252;1.24938568068876e-05;404.780410558419;406.138015273803;404.780410558419;406.138015273803;404.780410558419;406.138017369897;0.00197853482388769;0.00023346612930541;3.57457002555668;5.46462215070582;8.11987161678267;2558.82081508837;2229.77585808494;"2010-08";2010;"08";1.4702821;21.21;37.91;NA;NA;383.831;406.138015273803;2552.76045;2224.49481;383.831;372.047823470005;372.047823470005;34.0901918037982;18.8369699466636;411.319858003375;367.349558302722;454.751140967836;38.7884569710811;-48.613125694033;6.47764888234778e-06;628.247639791141;0.575020034652389;0.588400162714763;1.02665296372021;3.16884285516476e-08;6.35627870702448e-06;0.309127311861999;3.41709719964098e-06
2010-08-24;0;24.58;37.97;2555.11092;2213.29257;NA;NA;0.07;NA;NA;NA;NA;NA;NA;3;8;34;1;0;8.03959881785785;1.23980407431485e-05;438.801891329074;440.213887258007;438.801891329074;440.213887258007;438.801891329074;440.213889553714;0.00195704229426297;0.00024385223499387;3.779734967366;5.72191027181953;8.13994701758398;2557.12970661048;2215.04128680537;"2010-08";2010;"08";3.678405;24.58;37.97;NA;NA;388.875;440.213887258007;2555.11092;2213.29257;388.875;376.936978388661;376.936978388661;63.2769088693461;18.8369699466636;411.319858003375;345.271320763961;524.424424239573;94.9425664940456;-84.210536981566;7.52577037155807e-05;535.240210779272;3.59915644951065;3.39937805516044;1.02571641517369;2.89809003961261e-08;6.23385356127768e-05;1.93488485819558;3.35128217767935e-05
2010-08-31;0;23.92;38.06;2558.76165;2224.74486;NA;NA;0.12;NA;NA;NA;NA;NA;NA;3;8;35;1;0;8.03618667097963;1.27576796377564e-05;444.211746722058;445.652749119267;444.211746722058;445.652749119267;444.211746722058;445.652751504541;0.00197341821756105;0.00023856896280118;3.6852946056466;5.58973032154522;8.12644373553573;2554.72786915397;2221.23764266947;"2010-08";2010;"08";2.5632758;23.92;38.06;NA;NA;382.19;445.652749119267;2558.76165;2224.74486;382.19;370.457200309514;370.457200309514;75.1955488097529;18.8369699466636;411.319858003375;359.433035315482;509.986026536653;86.2197138037853;-64.3332774173855;4.34279597909109e-05;552.355678012928;1.74772183194626;1.67689587927524;1.02598408471608;2.94660741478192e-08;3.71552774127319e-05;0.939564744241786;1.99744536466942e-05
2010-09-07;0;NA;NA;NA;NA;NA;NA;0.16;NA;NA;NA;NA;NA;NA;3;9;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"2010-09";2010;"09";1.7238245;23.5109954188319;38.04;NA;387.78;383.551;430.196321777683;2558.21154;2220.72966384124;383.551;371.776419152554;371.776419152554;58.4199026251296;18.8369699466636;411.319858003375;353.022004009713;501.238698940428;77.1743177679703;-71.0423771627447;1.52592625484684e-05;563.187528293949;0.790437861208867;0.7658057512403;1.02609082453686;2.97840419547162e-08;1.33248732725713e-05;0.424934639672436;7.16337172172064e-06
2010-09-14;0;22.97;38.02;2557.66143;2216.69325;NA;NA;0.23;NA;NA;NA;NA;NA;NA;3;9;37;1;0;8.06166668795728;1.21927544226027e-05;414.150499139223;415.509695650344;414.150499139223;415.509695650344;414.150499139223;415.50969776524;0.0019618793095487;0.00024262118602868;3.73527816317135;5.68156873781544;8.13765237987192;2556.31600052604;2215.52718306155;"2010-09";2010;"09";2.5839994;22.97;38.02;NA;NA;385.663;415.509695650344;2557.66143;2216.69325;385.663;373.823583147042;373.823583147042;41.6861125033016;18.8369699466636;411.319858003375;348.862819524313;489.898548796239;66.6468761260308;-74.3888531458949;2.44659921605996e-05;577.815577697013;1.7760960711873;1.74295209798656;1.02623486964915;3.02127602684297e-08;2.19516541829701e-05;0.954818564585652;1.18010772487395e-05
2010-09-21;0;22.33;38.02;2559.41178;2226.74526;NA;NA;0.16;NA;NA;NA;NA;NA;NA;3;9;38;1;0;8.05850399162596;1.25393662165874e-05;418.827530749689;420.212960252667;418.827530749689;420.212960252667;418.827530749689;420.212962444744;0.00197716277359431;0.00023704312018909;3.64071571690475;5.54793970051014;8.12469038021106;2558.0654297738;2225.57390531299;"2010-09";2010;"09";0.7378784;22.33;38.02;NA;386.885;384.311;420.212960252667;2559.41178;2226.74526;384.311;372.513088014207;372.513088014207;47.6998722384603;18.8369699466636;411.319858003375;362.493469781429;476.813927838542;57.7194904712381;-56.6009675858752;2.28282925536031e-06;595.614684198197;0.144827565827625;0.144297333024075;1.02642025471338;3.07302135629332e-08;2.1151496440923e-06;0.0778584282456781;1.1370917259594e-06
